outcome,organization,rel_time,beta,se,ci95_lb,ci95_ub,side
policy_count,eu,-10,-3.299313632177697,1.1668655,-5.586328,-1.0122994,pre
policy_count,eu,-9,-2.014511093990273,1.691756,-5.3302917,1.3012698,pre
policy_count,eu,-8,-3.071132505395851,1.430258,-5.8743868,-.26787832,pre
policy_count,eu,-7,-2.963991341444248,1.4361328,-5.77876,-.14922279,pre
policy_count,eu,-6,-1.619583897687287,1.9078877,-5.3589749,2.1198072,pre
policy_count,eu,-5,.1868395155070363,2.7390575,-5.1816144,5.5552936,pre
policy_count,eu,-4,1.134391401507471,3.3688207,-5.4683757,7.7371588,pre
policy_count,eu,-3,2.933679704784796,3.5682075,-4.0598783,9.9272375,pre
policy_count,eu,-2,1.904751587051987,3.1160381,-4.2025709,8.0120745,pre
policy_count,eu,0,4.427575018390449,3.5171237,-2.4658608,11.321011,post
policy_count,eu,1,-.7738251827721695,1.7974442,-4.296751,2.7491007,post
policy_count,eu,2,-.9595445976683827,1.8313552,-4.5489349,2.6298456,post
policy_count,eu,3,-.8766872001288206,1.8971969,-4.5951247,2.8417504,post
policy_count,eu,4,-.1582671320877334,1.6896147,-3.469851,3.1533167,post
policy_count,eu,5,.1676230060552554,1.9577873,-3.6695697,4.0048156,post
policy_count,eu,6,-.8346419460806931,1.7403923,-4.245748,2.5764642,post
policy_count,eu,7,-.2109216755146222,1.9155455,-3.965322,3.5434785,post
policy_count,eu,8,-.8485271709648806,1.8041542,-4.3846045,2.6875501,post
policy_count,eu,9,-1.476112956517467,1.7065008,-4.8207932,1.8685671,post
policy_count,eu,10,-1.440513911891607,1.5057439,-4.3917174,1.5106897,post
policy_count,oecd,-10,-3.077808808191362,1.1422527,-5.3165832,-.83903462,pre
policy_count,oecd,-9,-2.274658384744624,1.3865972,-4.9923387,.44302198,pre
policy_count,oecd,-8,-2.786153772572656,1.2355738,-5.2078338,-.36447364,pre
policy_count,oecd,-7,-3.397785251255114,1.0434822,-5.4429727,-1.3525976,pre
policy_count,oecd,-6,-3.236599939930913,1.0440748,-5.282949,-1.190251,pre
policy_count,oecd,-5,-3.186086576091939,1.1296036,-5.4000692,-.97210407,pre
policy_count,oecd,-4,-2.971421297116533,1.2570165,-5.4351287,-.50771409,pre
policy_count,oecd,-3,-3.475229962425942,1.0329398,-5.4997549,-1.4507052,pre
policy_count,oecd,-2,-3.497967727314963,.98142749,-5.4215302,-1.5744052,pre
policy_count,oecd,0,-2.87084518078351,1.2435226,-5.3081045,-.4335857,post
policy_count,oecd,1,-2.946553487654149,1.2196529,-5.3370295,-.55607766,post
policy_count,oecd,2,-3.201496903827878,1.112915,-5.3827701,-1.0202235,post
policy_count,oecd,3,-2.599034073725106,1.2856959,-5.1189518,-.079116292,post
policy_count,oecd,4,-4.171395645177213,.87444335,-5.885273,-2.4575181,post
policy_count,oecd,5,-4.036768218670078,.91948092,-5.8389177,-2.2346187,post
policy_count,oecd,6,-3.087904489427564,1.1910974,-5.4224124,-.75339651,post
policy_count,oecd,7,-2.980688335175452,1.2574654,-5.4452753,-.51610154,post
policy_count,oecd,8,-2.013951777555342,1.7372183,-5.4188371,1.3909334,post
policy_count,oecd,9,-3.002725005131081,1.077005,-5.113616,-.8918339,post
policy_count,oecd,10,-2.954073012144075,1.2581447,-5.4199915,-.48815462,post
strategy_fs,eu,-10,.0218796379471828,.017519472,-.012457896,.056217171,pre
strategy_fs,eu,-9,.045138864347263,.027443891,-.0086501744,.0989279,pre
strategy_fs,eu,-8,.0309038326835124,.038707901,-.044962261,.10676993,pre
strategy_fs,eu,-7,.0402975055028449,.029905993,-.018317165,.098912179,pre
strategy_fs,eu,-6,.0284056653944764,.021776825,-.014276126,.071087457,pre
strategy_fs,eu,-5,.0150378104581829,.013296691,-.011023225,.041098848,pre
strategy_fs,eu,-4,-.0024631058552261,.014099266,-.03009716,.025170948,pre
strategy_fs,eu,-3,.0121688805077972,.015631285,-.018467875,.042805634,pre
strategy_fs,eu,-2,.0152445751082486,.010187432,-.0047224257,.035211574,pre
strategy_fs,eu,0,.0097858361510554,.0086854761,-.0072373841,.026809055,post
strategy_fs,eu,1,.0206516049970036,.01368779,-.0061759721,.047479182,post
strategy_fs,eu,2,.0154429210656937,.011439635,-.0069783521,.037864193,post
strategy_fs,eu,3,.0291783970918676,.015554484,-.0013078321,.059664626,post
strategy_fs,eu,4,.0156980518085626,.012315349,-.0084395884,.039835691,post
strategy_fs,eu,5,.0061555657611921,.01455918,-.022379903,.034691036,post
strategy_fs,eu,6,.0176194011244713,.0083893193,.0011766379,.034062166,post
strategy_fs,eu,7,.0183384329142797,.014474921,-.010031891,.046708755,post
strategy_fs,eu,8,.027615630214191,.01989872,-.011385147,.066616409,post
strategy_fs,eu,9,.0269385200722535,.012750627,.0019477494,.051929291,post
strategy_fs,eu,10,-.0002183546321505,.011997085,-.02373221,.023295501,post
strategy_fs,oecd,-10,.0095787620414811,.023811799,-.037091505,.05624903,pre
strategy_fs,oecd,-9,.0038360150834306,.021821324,-.038932994,.046605024,pre
strategy_fs,oecd,-8,.0000457275970468,.017673071,-.034592856,.034684312,pre
strategy_fs,oecd,-7,.0254715430641666,.025750989,-.024999468,.075942554,pre
strategy_fs,oecd,-6,-.0069611471699702,.01880477,-.043817822,.029895525,pre
strategy_fs,oecd,-5,-.0202738120334319,.019996593,-.059466414,.018918788,pre
strategy_fs,oecd,-4,.0618274704228937,.037147108,-.010979526,.13463446,pre
strategy_fs,oecd,-3,.0113644612382442,.020276498,-.028376745,.051105667,pre
strategy_fs,oecd,-2,-.0057194570232268,.022362178,-.049548522,.038109608,pre
strategy_fs,oecd,0,-.0499502616927077,.025557872,-.10004277,.00014224713,post
strategy_fs,oecd,1,.0085769092012501,.023556728,-.037593432,.05474725,post
strategy_fs,oecd,2,-.0288302410929183,.020678749,-.069359846,.011699365,post
strategy_fs,oecd,3,-.02859546440413,.024140712,-.075910389,.018719463,post
strategy_fs,oecd,4,-.0101249176403577,.023708658,-.056593034,.036343198,post
strategy_fs,oecd,5,.0183224358878265,.014326327,-.0097566508,.046401523,post
strategy_fs,oecd,6,-.0046036412422631,.018960452,-.041765444,.032558162,post
strategy_fs,oecd,7,-.0140629960070355,.025433702,-.063912138,.035786144,post
strategy_fs,oecd,8,-.0373687102559301,.012369425,-.061612338,-.013125082,post
strategy_fs,oecd,9,-.0137205978631611,.018761698,-.050492853,.023051655,post
strategy_fs,oecd,10,-.000865602569376,.013520619,-.027365528,.025634324,post
strategy_nut,eu,-10,.0202664243529443,.017144086,-.013335365,.053868216,pre
strategy_nut,eu,-9,.0258084778100448,.026227949,-.025597356,.077214316,pre
strategy_nut,eu,-8,.0309047287139907,.027465351,-.02292637,.084735826,pre
strategy_nut,eu,-7,.0136569330337794,.016689554,-.019053992,.046367858,pre
strategy_nut,eu,-6,.0048932050535768,.022341931,-.038896177,.048682585,pre
strategy_nut,eu,-5,.0205557932539238,.014027983,-.0069385488,.048050135,pre
strategy_nut,eu,-4,.0015553729845869,.014374453,-.026618037,.029728783,pre
strategy_nut,eu,-3,.0085290400193149,.014075226,-.019057898,.036115978,pre
strategy_nut,eu,-2,.0187479578176619,.011360231,-.0035176859,.041013602,pre
strategy_nut,eu,0,.0143869223582245,.010572904,-.0063355891,.035109434,post
strategy_nut,eu,1,.017429387419266,.015717816,-.013376966,.048235741,post
strategy_nut,eu,2,.0072027210738213,.011916388,-.016152969,.030558411,post
strategy_nut,eu,3,.0222498414932268,.012649198,-.0025421313,.047041815,post
strategy_nut,eu,4,.0159292250583303,.01595355,-.015339158,.047197606,post
strategy_nut,eu,5,.0104076276094562,.011916421,-.012948129,.033763386,post
strategy_nut,eu,6,.0094680661299125,.0096618887,-.0094688879,.02840502,post
strategy_nut,eu,7,.0167341660856977,.015959343,-.014545572,.048013903,post
strategy_nut,eu,8,.0447066706487369,.024104735,-.0025377411,.09195108,post
strategy_nut,eu,9,.022606309998693,.013700672,-.0042465152,.049459137,post
strategy_nut,eu,10,.003349944849737,.012438838,-.021029729,.027729619,post
strategy_nut,oecd,-10,.0113097728187263,.019399118,-.026711799,.049331345,pre
strategy_nut,oecd,-9,-.0089483755200758,.020969905,-.050048634,.032151882,pre
strategy_nut,oecd,-8,.0210376243271081,.017340051,-.012948249,.055023499,pre
strategy_nut,oecd,-7,.0439647978116943,.028708434,-.012302698,.1002323,pre
strategy_nut,oecd,-6,.0180142847200489,.013833756,-.0090993783,.045127947,pre
strategy_nut,oecd,-5,-.0104660648029559,.019526755,-.048737802,.027805671,pre
strategy_nut,oecd,-4,.0487040158867685,.05519696,-.059480034,.15688807,pre
strategy_nut,oecd,-3,.0093029515574836,.013879381,-.017900135,.036506038,pre
strategy_nut,oecd,-2,.0362110434767193,.03106394,-.024673162,.097095251,pre
strategy_nut,oecd,0,-.0466214270563171,.018658284,-.083190992,-.010051861,post
strategy_nut,oecd,1,.0020388915806663,.018380515,-.033986256,.038064037,post
strategy_nut,oecd,2,.0067113777738415,.020440916,-.033352081,.046774838,post
strategy_nut,oecd,3,-.015641230964289,.037142098,-.088438407,.057155944,post
strategy_nut,oecd,4,-.0047012058194333,.017127847,-.038271166,.028868755,post
strategy_nut,oecd,5,.0613334061169723,.017729266,.026584685,.096082129,post
strategy_nut,oecd,6,-.0296377740525211,.015498663,-.060014594,.00073904707,post
strategy_nut,oecd,7,-.0140928568378569,.023495,-.060142212,.031956498,post
strategy_nut,oecd,8,-.026315121999671,.020021752,-.065557033,.012926788,post
strategy_nut,oecd,9,-.00733580949065,.019301351,-.045165762,.030494142,post
strategy_nut,oecd,10,-.0035585576603779,.017337341,-.037539121,.030422006,post
strategy_sus,eu,-10,.0161687294838173,.01115361,-.0056919446,.038029402,pre
