outcome,organization,rel_time,beta,se,ci95_lb,ci95_ub,side
policy_count,eu,-5,.1379622698649983,2.6508658,-5.0576391,5.3335638,pre
policy_count,eu,-4,1.083137965828453,3.3008432,-5.3863959,7.5526719,pre
policy_count,eu,-3,2.884284685609022,3.4864647,-3.9490607,9.7176304,pre
policy_count,eu,-2,1.846374479841762,3.0238423,-4.0802479,7.7729969,pre
policy_count,eu,0,4.390568773363632,3.4133651,-2.2995038,11.080642,post
policy_count,eu,1,-.8036184826537598,1.6970935,-4.1298609,2.5226238,post
policy_count,eu,2,-.997960648292449,1.7234209,-4.3758035,2.3798821,post
policy_count,eu,3,-.9214276491911341,1.8083513,-4.4657311,2.6228757,post
policy_count,eu,4,-.2156390135936245,1.5802894,-3.3129492,2.8816712,post
policy_count,eu,5,.121531647248927,1.8395331,-3.483887,3.7269504,post
policy_count,oecd,-5,-3.047109974780946,1.027009,-5.0600109,-1.0342093,pre
policy_count,oecd,-4,-2.839766360084233,1.1606605,-5.1146193,-.56491357,pre
policy_count,oecd,-3,-3.347748862682753,.938375,-5.1869302,-1.5085677,pre
policy_count,oecd,-2,-3.361363853537559,.88798791,-5.101788,-1.6209395,pre
policy_count,oecd,0,-2.743500773155309,1.1623985,-5.02176,-.46524167,post
policy_count,oecd,1,-2.816956776375529,1.1432418,-5.0576696,-.57624406,post
policy_count,oecd,2,-3.064721360980304,1.0177656,-5.0595055,-1.0699375,post
policy_count,oecd,3,-2.47288780918528,1.2033818,-4.8314729,-.11430284,post
policy_count,oecd,4,-4.038467782633111,.78797305,-5.5828667,-2.4940689,post
policy_count,oecd,5,-3.896007174311537,.8195855,-5.5023651,-2.289649,post
strategy_fs,eu,-5,.0016939921813253,.015243441,-.028182603,.031570587,pre
strategy_fs,eu,-4,-.0100664338280732,.019000912,-.04730754,.02717467,pre
strategy_fs,eu,-3,-.0008820863601554,.015452923,-.03116926,.029405087,pre
strategy_fs,eu,-2,.0006988437791795,.013941923,-.026626823,.028024511,pre
strategy_fs,eu,0,-.0013907471395282,.011449285,-.023830933,.021049438,post
strategy_fs,eu,1,.0163462064635971,.016894145,-.016765708,.04945812,post
strategy_fs,eu,2,.0075671189125007,.015417166,-.022649972,.037784211,post
strategy_fs,eu,3,.0256345095207943,.016888708,-.0074667484,.058735766,post
strategy_fs,eu,4,-.0007574404778825,.016902683,-.03388609,.032371212,post
strategy_fs,eu,5,-.0145070492870762,.017576192,-.048955753,.019941654,post
strategy_fs,oecd,-5,.0011022333600315,.013937808,-.026215367,.028419835,pre
strategy_fs,oecd,-4,.0770585929988888,.044714693,-.010580596,.16469778,pre
strategy_fs,oecd,-3,.0269790377078068,.025296494,-.022601182,.076559253,pre
strategy_fs,oecd,-2,.0236974732159092,.01640876,-.0084631061,.055858053,pre
strategy_fs,oecd,0,-.0099638046262334,.023901362,-.056809612,.036882002,post
strategy_fs,oecd,1,.018180080598642,.028110726,-.036915928,.073276088,post
strategy_fs,oecd,2,-.0041312591730952,.021006964,-.045304149,.037041634,post
strategy_fs,oecd,3,-.036071750426536,.018771254,-.072862729,.00071923161,post
strategy_fs,oecd,4,.0065888215850729,.023258308,-.038996626,.05217427,post
strategy_fs,oecd,5,.035128881242636,.018088836,-.00032458734,.070582353,post
strategy_nut,eu,-5,.0086729597923329,.01479025,-.020315398,.037661318,pre
strategy_nut,eu,-4,-.0100133455454228,.018539896,-.046350874,.026324183,pre
strategy_nut,eu,-3,.0027675906348371,.014867489,-.026372151,.031907335,pre
strategy_nut,eu,-2,.0064412551262425,.013071288,-.019177999,.032060511,pre
strategy_nut,eu,0,.0024352544045904,.012367742,-.021805076,.026675584,post
strategy_nut,eu,1,.0190207928419345,.016322296,-.01297032,.051011905,post
strategy_nut,eu,2,.0010596026782956,.015267276,-.028863709,.030982913,post
strategy_nut,eu,3,.0264988465310562,.012311409,.0023689282,.050628766,post
strategy_nut,eu,4,.007488787681362,.020845393,-.033367429,.048345003,post
strategy_nut,eu,5,-.0114693089382668,.013274295,-.037486449,.014547832,post
strategy_nut,oecd,-5,.0103778767877508,.026571048,-.041700419,.062456172,pre
strategy_nut,oecd,-4,.0618410775948871,.066832505,-.069148228,.19283038,pre
strategy_nut,oecd,-3,.0074109508267306,.017860848,-.027595669,.042417571,pre
strategy_nut,oecd,-2,.0553991320053012,.038413715,-.019890366,.13068862,pre
strategy_nut,oecd,0,-.0256552687259118,.030017871,-.084489211,.033178676,post
strategy_nut,oecd,1,.0016182834070274,.019306548,-.036221854,.039458424,post
strategy_nut,oecd,2,.0256014783739816,.027843392,-.028970564,.080173522,post
strategy_nut,oecd,3,-.0397401056534971,.021324396,-.081535153,.0020549435,post
strategy_nut,oecd,4,-.0102054731683773,.023453495,-.056173477,.03576253,post
strategy_nut,oecd,5,.0667925000180272,.025947526,.015936282,.11764872,post
