outcome,side,organization,beta,se,ci95_lb,ci95_ub,pretrend_pvalue,n_countries,n_treated,n_controls,N,pre_window,post_window,min_pre,min_post,year_min,year_max
policy_count,supply_side,oecd,-2.178515313899233,.96832705,-4.0764012,-.28062925,.0074332766,158,6,152,3835,5,10,4,4,1956,2031
policy_count,supply_side,eu,-1.280722618939665,1.3142972,-3.8566978,1.2952527,.10141452,177,16,161,4420,5,10,4,4,1953,2023
strategy_fs,supply_side,oecd,-.0269274011163494,.010785473,-.048066538,-.0057882629,.054186083,158,6,152,3835,5,10,4,4,1956,2031
strategy_fs,supply_side,eu,-.0156520735695668,.0066217897,-.028630544,-.0026736045,.45075753,177,16,161,4420,5,10,4,4,1953,2023
strategy_nut,supply_side,oecd,-.0293003272706864,.0095959352,-.048108015,-.01049264,.27600512,158,6,152,3835,5,10,4,4,1956,2031
strategy_nut,supply_side,eu,-.0042415656958794,.0061203316,-.016237196,.0077540632,.5031693,177,16,161,4420,5,10,4,4,1953,2023
policy_count,demand_side,oecd,.5190585852591499,1.7507496,-2.9123476,3.9504647,4.6040527e-09,87,3,84,1643,5,10,4,4,1956,2031
policy_count,demand_side,eu,-1.383521090437183,.45160234,-2.2686455,-.49839675,5.9965033e-09,94,4,90,1807,5,10,4,4,1953,2023
strategy_fs,demand_side,oecd,.0245442328403129,.021543734,-.01768071,.066769175,2.2874046e-12,87,3,84,1643,5,10,4,4,1956,2031
strategy_fs,demand_side,eu,-.0070430340684311,.026332604,-.058653992,.044567924,.12883198,94,4,90,1807,5,10,4,4,1953,2023
strategy_nut,demand_side,oecd,.0242376371255756,.024200138,-.023193762,.071669035,.000010855018,87,3,84,1643,5,10,4,4,1956,2031
strategy_nut,demand_side,eu,-.0155120408383781,.025107909,-.064722635,.033698555,.32372433,94,4,90,1807,5,10,4,4,1953,2023
