outcome,side,organization,beta,se,ci95_lb,ci95_ub,pretrend_pvalue,n_countries,n_treated,n_controls,N,pre_window,post_window,min_pre,min_post,year_min,year_max
policy_count,supply_side,oecd,-2.093692957966236,.915865,-3.8887553,-.29863051,.00010823963,160,7,153,3910,10,10,4,4,1951,2031
policy_count,supply_side,eu,-.9942836158303737,1.2372797,-3.4193072,1.43074,.25736701,180,18,162,4526,10,10,4,4,1948,2023
strategy_sus,supply_side,oecd,-.0025040353776549,.013702572,-.029360583,.024352513,1.5991940e-07,160,7,153,3910,10,10,4,4,1951,2031
strategy_sus,supply_side,eu,-.0108042747262399,.0082020117,-.026879923,.0052713733,.4805862,180,18,162,4526,10,10,4,4,1948,2023
strategy_fs,supply_side,oecd,-.0275165783228321,.010037814,-.047190335,-.0078428239,.00012221618,160,7,153,3910,10,10,4,4,1951,2031
strategy_fs,supply_side,eu,-.0133768983705306,.0084964698,-.030029675,.0032758773,.094635524,180,18,162,4526,10,10,4,4,1948,2023
strategy_nut,supply_side,oecd,-.0256949875024601,.0098600993,-.045020428,-.0063695479,1.7270669e-07,160,7,153,3910,10,10,4,4,1951,2031
strategy_nut,supply_side,eu,-.0023041917213759,.0069207819,-.015868675,.011260292,.42958257,180,18,162,4526,10,10,4,4,1948,2023
policy_count,demand_side,oecd,.6707168181330009,1.1648018,-1.6122528,2.9536865,7.3202693e-09,90,6,84,1719,10,10,4,4,1951,2031
policy_count,demand_side,eu,-1.406484339242995,.43379864,-2.2567141,-.55625463,1.8971463e-32,95,5,90,1826,10,10,4,4,1948,2023
strategy_sus,demand_side,oecd,-.012993430240408,.016139636,-.044626534,.018639674,3.8415248e-15,90,6,84,1719,10,10,4,4,1951,2031
strategy_sus,demand_side,eu,.007614322179774,.0084528215,-.0089529036,.024181549,.033401471,95,5,90,1826,10,10,4,4,1948,2023
strategy_fs,demand_side,oecd,.0196958937984768,.012762847,-.0053188265,.044710614,2.7327222e-28,90,6,84,1719,10,10,4,4,1951,2031
strategy_fs,demand_side,eu,.0023540968834414,.024398401,-.04546589,.050174084,.00032168833,95,5,90,1826,10,10,4,4,1948,2023
strategy_nut,demand_side,oecd,.0094910445568085,.016514298,-.022876384,.041858472,5.2472754e-16,90,6,84,1719,10,10,4,4,1951,2031
strategy_nut,demand_side,eu,-.0028620978781199,.024583129,-.051044147,.045319948,2.4786023e-06,95,5,90,1826,10,10,4,4,1948,2023
