outcome,side,organization,rel_time,beta,se,ci95_lb,ci95_ub,period
policy_count,demand_side,eu,-5,3.117045608103986,1.79094,-.39313245,6.6272235,pre
policy_count,demand_side,eu,-4,4.331560172303353,2.332016,-.2391073,8.9022274,pre
policy_count,demand_side,eu,-3,5.358700936470081,1.7301035,1.9677604,8.7496414,pre
policy_count,demand_side,eu,-2,3.633837974200548,1.7213372,.26007903,7.007597,pre
policy_count,demand_side,eu,0,6.477637104702426,2.0299356,2.4990366,10.456238,post
policy_count,demand_side,eu,1,1.981742095562508,1.2645662,-.49676219,4.4602466,post
policy_count,demand_side,eu,2,-.1681217791047796,.36074537,-.87516975,.53892618,post
policy_count,demand_side,eu,3,4.099377002579044,2.369442,-.5446437,8.7433977,post
policy_count,demand_side,eu,4,.131322278953739,.35665399,-.5677067,.83035129,post
policy_count,demand_side,eu,5,-1.475200343379708,.42752057,-2.3131251,-.63727546,post
policy_count,demand_side,eu,6,4.106255578682992,1.4597125,1.2452717,6.9672394,post
policy_count,demand_side,eu,7,-2.098157267745074,.71002108,-3.489773,-.70654148,post
policy_count,demand_side,eu,8,-2.362848312797165,.29631862,-2.9436221,-1.7820745,post
policy_count,demand_side,eu,9,1.030908249806636,1.1904693,-1.3023685,3.3641851,post
policy_count,demand_side,eu,10,-1.622796781039338,.60421032,-2.8070273,-.43856633,post
policy_count,demand_side,oecd,-5,-2.385426794603113,1.0178454,-4.3803673,-.39048654,pre
policy_count,demand_side,oecd,-4,-.7389941142850631,1.4170371,-3.516336,2.0383477,pre
policy_count,demand_side,oecd,-3,.7374061443878837,.55654007,-.35339233,1.8282046,pre
policy_count,demand_side,oecd,-2,-.075569503574421,1.9252748,-3.8490388,3.6978998,pre
policy_count,demand_side,oecd,0,2.984112725180915,3.0348365,-2.9640577,8.9322834,post
policy_count,demand_side,oecd,1,-.0708413807743939,1.7458571,-3.4926584,3.3509758,post
policy_count,demand_side,oecd,2,.3116203850860757,2.3045063,-4.2051291,4.8283701,post
policy_count,demand_side,oecd,3,3.34104249366648,3.6111264,-3.7366352,10.41872,post
policy_count,demand_side,oecd,4,-1.070274176600656,1.2361927,-3.4931674,1.3526191,post
policy_count,demand_side,oecd,5,-.898051033005308,1.775811,-4.3785763,2.5824745,post
policy_count,demand_side,oecd,6,-.7547813069043081,.96985447,-2.6556611,1.1460986,post
policy_count,demand_side,oecd,7,.6770021040751092,.68290377,-.66146469,2.0154688,post
policy_count,demand_side,oecd,8,.2878622446023364,.85947108,-1.3966701,1.9723946,post
policy_count,demand_side,oecd,9,0,0,0,0,post
policy_count,demand_side,oecd,10,-1.471174980078981,1.142319,-3.710079,.76772904,post
policy_count,supply_side,eu,-5,4.627318154440043,3.0836248,-1.4164753,10.671112,pre
policy_count,supply_side,eu,-4,4.809221476507533,3.839221,-2.7155132,12.333956,pre
policy_count,supply_side,eu,-3,7.342749906650745,3.179575,1.1108977,13.574602,pre
policy_count,supply_side,eu,-2,4.328933651596932,2.5303271,-.63041621,9.2882833,pre
