outcome,side,organization,rel_time,beta,se,ci95_lb,ci95_ub,period
policy_count,demand_side,eu,-10,.0663227647850268,1.1864852,-2.2591455,2.3917909,pre
policy_count,demand_side,eu,-9,3.025708547281382,2.051754,-.99565542,7.0470724,pre
policy_count,demand_side,eu,-8,1.170845978144738,.46697995,.25558209,2.0861099,pre
policy_count,demand_side,eu,-7,-1.903670457713136,.44838783,-2.7824945,-1.0248464,pre
policy_count,demand_side,eu,-6,2.38283371710157,.46069658,1.479885,3.2857823,pre
policy_count,demand_side,eu,-5,3.401885828784734,1.7954544,-.11714014,6.9209118,pre
policy_count,demand_side,eu,-4,3.952471886714903,2.0747566,-.11397627,8.0189199,pre
policy_count,demand_side,eu,-3,4.90281412022246,1.6934627,1.5836881,8.22194,pre
policy_count,demand_side,eu,-2,4.06205165320327,1.4801552,1.1610006,6.9631028,pre
policy_count,demand_side,eu,-1,0,0,0,0,pre
policy_count,demand_side,eu,0,5.764322088372548,2.0175271,1.8100414,9.7186031,post
policy_count,demand_side,eu,1,2.302589874521897,1.2007316,-.050800942,4.6559806,post
policy_count,demand_side,eu,2,.4294776092503819,.33084512,-.21896693,1.0779221,post
policy_count,demand_side,eu,3,4.010181086512368,1.8753166,.33462811,7.6857343,post
policy_count,demand_side,eu,4,.5379436147381083,.35186642,-.15170188,1.2275891,post
policy_count,demand_side,eu,5,-.1212413895001578,.90790927,-1.9007109,1.6582282,post
policy_count,demand_side,eu,6,3.811377913217831,1.2966716,1.2699482,6.3528075,post
policy_count,demand_side,eu,7,-1.395600410853545,.61812514,-2.6071033,-.18409742,post
policy_count,demand_side,eu,8,-1.263115128876826,.56319571,-2.3669584,-.15927178,post
policy_count,demand_side,eu,9,.9952063629227094,1.0441668,-1.0513231,3.0417359,post
policy_count,demand_side,eu,10,-.9767073623193677,.57591438,-2.1054788,.15206409,post
policy_count,demand_side,oecd,-10,-.7551610406328075,1.014959,-2.7444441,1.234122,pre
policy_count,demand_side,oecd,-9,-1.590884687696119,.67323565,-2.9104023,-.27136704,pre
policy_count,demand_side,oecd,-8,-.6829137549775937,1.1138642,-2.8660474,1.5002199,pre
policy_count,demand_side,oecd,-7,-3.010624144720267,1.2618513,-5.4838071,-.53744096,pre
policy_count,demand_side,oecd,-6,-1.096271904877592,1.1783609,-3.4058168,1.213273,pre
policy_count,demand_side,oecd,-5,-3.389479726743096,1.0136476,-5.3761926,-1.4027671,pre
policy_count,demand_side,oecd,-4,-1.731124014540259,1.3873532,-4.4502864,.98803824,pre
policy_count,demand_side,oecd,-3,-.3297088426577864,.83471018,-1.9657106,1.306293,pre
policy_count,demand_side,oecd,-2,-1.704512606013099,1.4963109,-4.637228,1.2282029,pre
policy_count,demand_side,oecd,-1,0,0,0,0,pre
policy_count,demand_side,oecd,0,-.2762619471772506,2.5262971,-5.2277131,4.675189,post
policy_count,demand_side,oecd,1,-1.563985227828265,1.8795359,-5.247808,2.1198375,post
policy_count,demand_side,oecd,2,-1.270050226952217,2.1058569,-5.3974543,2.8573537,post
policy_count,demand_side,oecd,3,-.288173948408028,3.0155416,-6.1985269,5.622179,post
policy_count,demand_side,oecd,4,-2.938940227028849,1.1414229,-5.1760879,-.70179248,post
policy_count,demand_side,oecd,5,-2.589738884552129,1.6904017,-5.9028654,.72338742,post
policy_count,demand_side,oecd,6,-1.721475056631662,1.4297467,-4.5237274,1.080777,post
policy_count,demand_side,oecd,7,-1.269190306459594,2.386857,-5.9473443,3.4089637,post
policy_count,demand_side,oecd,8,-1.137919674313422,1.7045871,-4.4788489,2.2030096,post
policy_count,demand_side,oecd,9,-3.222258257615783,1.1797179,-5.5344629,-.91005367,post
policy_count,demand_side,oecd,10,-1.863156277467031,1.1478815,-4.1129627,.3866502,post
policy_count,supply_side,eu,-10,-2.741497816769136,1.3911523,-5.4681063,-.014889484,pre
policy_count,supply_side,eu,-9,.4757161861059477,1.4423565,-2.3512504,3.3026829,pre
policy_count,supply_side,eu,-8,.5480449476050108,1.5780487,-2.5448735,3.6409636,pre
policy_count,supply_side,eu,-7,-.0256135833623624,1.441582,-2.8510623,2.7998352,pre
policy_count,supply_side,eu,-6,2.753825409653651,2.5496578,-2.2434123,7.7510629,pre
policy_count,supply_side,eu,-5,4.576049505999257,3.2278106,-1.7503431,10.902442,pre
policy_count,supply_side,eu,-4,4.248743186397506,3.6828756,-2.9695604,11.467047,pre
policy_count,supply_side,eu,-3,6.201865886075034,3.0167942,.28905812,12.114674,pre
policy_count,supply_side,eu,-2,4.046780560115506,2.5394115,-.93037462,9.0239353,pre
policy_count,supply_side,eu,-1,0,0,0,0,pre
policy_count,supply_side,eu,0,8.164897016960651,3.3104184,1.6765964,14.653197,post
policy_count,supply_side,eu,1,1.40970561094804,1.1385077,-.82172853,3.6411397,post
policy_count,supply_side,eu,2,.9393150547145646,1.3600687,-1.7263706,3.6050007,post
policy_count,supply_side,eu,3,-.5737713252521304,1.9945484,-4.4830146,3.3354719,post
policy_count,supply_side,eu,4,-.4546088555607152,.90034765,-2.2192578,1.3100401,post
policy_count,supply_side,eu,5,.2952608744189147,.94056773,-1.548218,2.1387398,post
policy_count,supply_side,eu,6,-.401492856184051,1.1625636,-2.6800754,1.8770897,post
policy_count,supply_side,eu,7,1.163536846862717,1.278448,-1.3421752,3.6692488,post
policy_count,supply_side,eu,8,1.656489343311075,1.4605134,-1.2060643,4.519043,post
policy_count,supply_side,eu,9,-.4236870899424408,.90906149,-2.205415,1.3580407,post
policy_count,supply_side,eu,10,-.2867942932991159,.91039187,-2.0711296,1.4975411,post
policy_count,supply_side,oecd,-10,1.281408888862981,2.3358235,-3.2967212,5.859539,pre
policy_count,supply_side,oecd,-9,4.326172812968964,3.9632704,-3.4416945,12.09404,pre
policy_count,supply_side,oecd,-8,4.831733841725625,3.8654094,-2.7443292,12.407797,pre
policy_count,supply_side,oecd,-7,1.441716595470282,2.138869,-2.7503896,5.6338229,pre
policy_count,supply_side,oecd,-6,.4041499928718814,1.9428217,-3.4037106,4.2120109,pre
policy_count,supply_side,oecd,-5,1.650168911624087,2.4335949,-3.1195896,6.4199276,pre
policy_count,supply_side,oecd,-4,8.490227500471962,2.5991619,3.3959639,13.584491,pre
policy_count,supply_side,oecd,-3,.6441261540082662,1.7496204,-2.7850671,4.0733194,pre
policy_count,supply_side,oecd,-2,-1.286365765406561,1.679566,-4.5782547,2.005523,pre
policy_count,supply_side,oecd,-1,0,0,0,0,pre
policy_count,supply_side,oecd,0,.3159063923548062,1.8763313,-3.3616354,3.9934483,post
policy_count,supply_side,oecd,1,-1.121651394898526,2.3507428,-5.7290225,3.4857199,post
policy_count,supply_side,oecd,2,-.3738233968128515,2.0649071,-4.4209666,3.6733198,post
policy_count,supply_side,oecd,3,-.1083893300242434,1.9930929,-4.0147796,3.7980011,post
policy_count,supply_side,oecd,4,-1.40601640533237,.98866791,-3.3437698,.53173709,post
policy_count,supply_side,oecd,5,-2.338449039545722,1.1718062,-4.6351471,-.041751146,post
policy_count,supply_side,oecd,6,.9128668253226312,2.3088417,-3.6123796,5.4381132,post
policy_count,supply_side,oecd,7,.3649502408483099,1.5817698,-2.7352617,3.465162,post
policy_count,supply_side,oecd,8,-.6073410600105982,1.4657272,-3.4801137,2.2654316,post
policy_count,supply_side,oecd,9,-.9426724166108817,1.4183117,-3.7225122,1.8371674,post
policy_count,supply_side,oecd,10,-1.894536230789892,1.0325279,-3.9182539,.12918136,post
strategy_fs,demand_side,eu,-10,.019664446325481,.020731226,-.020968009,.060296901,pre
strategy_fs,demand_side,eu,-9,-.0069275310419223,.070123196,-.14436647,.1305114,pre
strategy_fs,demand_side,eu,-8,.0816311669511771,.020707617,.041044984,.12221735,pre
strategy_fs,demand_side,eu,-7,.002039072733828,.019634794,-.036444418,.040522564,pre
strategy_fs,demand_side,eu,-6,-.0263749509520446,.06155964,-.14702964,.094279729,pre
strategy_fs,demand_side,eu,-5,.0611590982223162,.055387877,-.047399148,.16971734,pre
strategy_fs,demand_side,eu,-4,.0753238788323139,.031191226,.014190201,.13645756,pre
strategy_fs,demand_side,eu,-3,.0065478584649741,.034166407,-.060417067,.073512785,pre
strategy_fs,demand_side,eu,-2,.0141357223029006,.016631378,-.018461181,.046732623,pre
strategy_fs,demand_side,eu,-1,0,0,0,0,pre
strategy_fs,demand_side,eu,0,-.0205717531937783,.043552112,-.10593233,.064788818,post
strategy_fs,demand_side,eu,1,.0171511635092229,.029686866,-.041034028,.075336352,post
strategy_fs,demand_side,eu,2,-.0544179038939406,.033935569,-.1209304,.012094592,post
strategy_fs,demand_side,eu,3,.0364024964060009,.020007242,-.0028109767,.075615972,post
strategy_fs,demand_side,eu,4,-.0322738869330282,.039792262,-.11026528,.045717511,post
strategy_fs,demand_side,eu,5,.0306987491403894,.029680425,-.027473817,.088871315,post
strategy_fs,demand_side,eu,6,.0215151401086516,.020299351,-.018270856,.061301138,post
strategy_fs,demand_side,eu,7,.0677062175006208,.045877855,-.022212729,.15762517,post
strategy_fs,demand_side,eu,8,.1152695450839517,.06723123,-.016501246,.24704033,post
strategy_fs,demand_side,eu,9,.0512549561479218,.034685642,-.016727654,.11923756,post
strategy_fs,demand_side,eu,10,-.0035150559720128,.046557128,-.094765358,.087735243,post
strategy_fs,demand_side,oecd,-10,.0613248994393945,.044531163,-.025954578,.14860438,pre
strategy_fs,demand_side,oecd,-9,.0515063673375238,.058685165,-.063514441,.16652718,pre
strategy_fs,demand_side,oecd,-8,.0538607961376115,.056600329,-.057073809,.1647954,pre
strategy_fs,demand_side,oecd,-7,.0091160903209508,.042960059,-.075084083,.093316257,pre
strategy_fs,demand_side,oecd,-6,-.059734028261514,.025551865,-.10981476,-.0096532945,pre
strategy_fs,demand_side,oecd,-5,.1473303420670073,.083398819,-.016128339,.31078902,pre
strategy_fs,demand_side,oecd,-4,.1327117609224499,.074078284,-.012479015,.27790254,pre
strategy_fs,demand_side,oecd,-3,.0111080860977829,.01851053,-.025171885,.047388058,pre
strategy_fs,demand_side,oecd,-2,.0158309862561742,.044105742,-.070614681,.10227665,pre
strategy_fs,demand_side,oecd,-1,0,0,0,0,pre
strategy_fs,demand_side,oecd,0,-.0239275171289929,.025867781,-.074627437,.0267724,post
strategy_fs,demand_side,oecd,1,.0906676770968785,.019835096,.051791605,.12954375,post
strategy_fs,demand_side,oecd,2,.0207323998609313,.044716679,-.066910677,.10837547,post
strategy_fs,demand_side,oecd,3,.0036228993318389,.022659821,-.040789533,.048035335,post
strategy_fs,demand_side,oecd,4,.0318916103144928,.042672966,-.051745865,.11552908,post
strategy_fs,demand_side,oecd,5,.070453768397555,.031637944,.0084445355,.13246301,post
strategy_fs,demand_side,oecd,6,.0522090194569087,.056773074,-.059064161,.1634822,post
strategy_fs,demand_side,oecd,7,.019172348080014,.019142944,-.018347133,.056691829,post
strategy_fs,demand_side,oecd,8,-.0124977053221924,.021182906,-.054015439,.029020028,post
strategy_fs,demand_side,oecd,9,-.0608214990997561,.014303315,-.088855483,-.032787517,post
