record_id,strategy_sus,strategy_fs,strategy_nut
LEX-FAOC001069,-0.06628898222237953,-0.08588027090110877,-0.036436155625621906
LEX-FAOC001401,0.09415148649794698,0.10220670021649866,0.05379496243396702
LEX-FAOC001406,0.23102505233302095,0.3445298076755426,0.3317608517615948
LEX-FAOC001418,0.03812864375788981,0.12669334340635918,0.13312642710738481
LEX-FAOC001419,0.1558915739370379,0.24025204045066062,0.17128971023347586
LEX-FAOC001428,0.278960723640999,0.334809141975241,0.3305070032803444
LEX-FAOC001464,0.011612719899827947,0.014555421426887564,-0.019517562283119457
LEX-FAOC001623,-0.0468940311118752,-0.06997885105832344,-0.060504282638659646
LEX-FAOC001746,-0.05666789581856883,-0.0782087882002263,-0.08820541871106866
LEX-FAOC001855,-0.03322352765584662,-0.05775980806775823,-0.06876064108193918
