record_id,strategy_sus,strategy_fs,strategy_nut
LEX-FAOC001069,0.20211406655180233,0.21094872051914026,0.12182675006227567
LEX-FAOC001401,0.16075752132226653,0.25160511875797753,0.2030067271733312
LEX-FAOC001406,0.14723591265797417,0.26320813855222075,0.30810630159379443
LEX-FAOC001418,0.14146015643408116,0.26949497860913985,0.21221304336761998
LEX-FAOC001419,0.12004821577772402,0.15381854230158942,0.13106634517092175
LEX-FAOC001428,0.27124817092646697,0.3698047896656587,0.30474091175014906
LEX-FAOC001464,0.04508295325122619,0.1016591466632506,-0.0061159359435517535
LEX-FAOC001623,0.15586424299494644,0.26056876796388795,0.13234585434742077
LEX-FAOC001746,0.12869281688268155,0.2996568565559904,0.2509169098127958
LEX-FAOC001855,0.19173074985644792,0.28530796275099773,0.148204941951886
