record_id,strategy_sus,strategy_fs,strategy_nut
LEX-FAOC001069,-0.06628898222237958,-0.08588027090110877,-0.0364361556256219
LEX-FAOC001401,0.09415148649794704,0.10220670021649866,0.05379496243396702
LEX-FAOC001406,0.23102505233302092,0.34452980767554264,0.33176085176159475
LEX-FAOC001418,0.03812864375788984,0.1266933434063592,0.13312642710738481
LEX-FAOC001419,0.15589157393703792,0.24025204045066068,0.17128971023347592
LEX-FAOC001428,0.27896072364099905,0.334809141975241,0.33050700328034444
LEX-FAOC001464,0.011612719899827952,0.014555421426887582,-0.019517562283119447
LEX-FAOC001623,-0.046894031111875234,-0.06997885105832342,-0.060504282638659666
LEX-FAOC001746,-0.057376559954793294,-0.07832344977818731,-0.08904553471272822
LEX-FAOC001855,-0.03322352765584664,-0.05775980806775823,-0.06876064108193919
LEX-FAOC001069,-0.06628898222237958,-0.08588027090110877,-0.0364361556256219
LEX-FAOC001401,0.09415148649794704,0.10220670021649866,0.05379496243396702
LEX-FAOC001406,0.23102505233302092,0.34452980767554264,0.33176085176159475
LEX-FAOC001418,0.03812864375788984,0.1266933434063592,0.13312642710738481
LEX-FAOC001419,0.15589157393703792,0.24025204045066068,0.17128971023347592
LEX-FAOC001428,0.27896072364099905,0.334809141975241,0.33050700328034444
LEX-FAOC001464,0.011612719899827952,0.014555421426887582,-0.019517562283119447
LEX-FAOC001623,-0.046894031111875234,-0.06997885105832342,-0.060504282638659666
LEX-FAOC001746,-0.05666789581856885,-0.07820878820022632,-0.08820541871106867
LEX-FAOC001855,-0.03322352765584664,-0.05775980806775823,-0.06876064108193919
LEX-FAOC001890,-0.08994226117113042,-0.10450813164284606,-0.1025349998372214
LEX-FAOC001891,-0.06011834904561546,-0.0641066343603817,-0.014222803332225392
LEX-FAOC001961,-0.016055681104377245,0.02164250940392239,-0.038343098033267325
LEX-FAOC002577,0.3122162215878432,0.433960040949834,0.3596683731380267
LEX-FAOC002578,0.3419694528339071,0.5362387065633017,0.47771315605645204
LEX-FAOC002580,0.14180273120293838,0.13619809591783757,0.23190116388037446
LEX-FAOC002581,-0.043842442184998484,0.08047713499892359,0.06821055028844696
LEX-FAOC002582,0.02424589173670697,0.029733551999781668,0.03923978096579484
LEX-FAOC002584,0.21406610653097605,0.34949119469622175,0.33730813785639757
LEX-FAOC002590,0.08529005088786382,0.2205770137162491,0.2914777761193878
LEX-FAOC002592,0.09564506710838659,0.14231266888189126,0.22670367527286286
LEX-FAOC002593,0.016323704865259542,0.01747560686541476,0.022170383293354346
LEX-FAOC002594,0.039978480610367365,0.05277518949036262,0.04941499166086903
LEX-FAOC002596,0.1730358039773175,0.16240908505319268,0.22200033732594837
LEX-FAOC002603,0.04717598453687829,0.09117907394576123,0.08538194639793867
LEX-FAOC002604,0.07185558618287219,0.09416208516146654,0.06246825770945203
LEX-FAOC002606,-0.10154437414362881,-0.1421543064171471,-0.09813923397960356
LEX-FAOC002616,-0.11005819395283607,-0.16007275442949814,-0.10453987278808963
LEX-FAOC002620,0.11955049372079454,0.07434458965360043,0.16080726076669116
LEX-FAOC002622,0.07059143302137659,0.12016129623925899,0.15668114324364293
LEX-FAOC002626,0.06706103688338716,0.04231200571421075,0.03811060281290916
LEX-FAOC002640,0.1898380888429104,0.2910012293101438,0.33059376408929425
LEX-FAOC002651,-0.08109423984297327,-0.051864313870499085,-0.024643540407723465
LEX-FAOC001069,-0.06628898222237958,-0.08588027090110877,-0.0364361556256219
LEX-FAOC001401,0.09415148649794704,0.10220670021649866,0.05379496243396702
LEX-FAOC001406,0.23102505233302092,0.34452980767554264,0.33176085176159475
LEX-FAOC001418,0.03812864375788984,0.1266933434063592,0.13312642710738481
LEX-FAOC001419,0.15589157393703792,0.24025204045066068,0.17128971023347592
LEX-FAOC001428,0.27896072364099905,0.334809141975241,0.33050700328034444
LEX-FAOC001464,0.011612719899827952,0.014555421426887582,-0.019517562283119447
LEX-FAOC001623,-0.046894031111875234,-0.06997885105832342,-0.060504282638659666
LEX-FAOC001746,-0.05666789581856885,-0.07820878820022632,-0.08820541871106867
LEX-FAOC001855,-0.03322352765584664,-0.05775980806775823,-0.06876064108193919
LEX-FAOC001890,-0.08994226117113042,-0.10450813164284606,-0.1025349998372214
LEX-FAOC001891,-0.06011834904561546,-0.0641066343603817,-0.014222803332225392
LEX-FAOC001961,-0.016055681104377245,0.02164250940392239,-0.038343098033267325
LEX-FAOC002577,0.3122162215878432,0.433960040949834,0.3596683731380267
LEX-FAOC002578,0.3419694528339071,0.5362387065633017,0.47771315605645204
LEX-FAOC002580,0.14180273120293838,0.13619809591783757,0.23190116388037446
LEX-FAOC002581,-0.043842442184998484,0.08047713499892359,0.06821055028844696
LEX-FAOC002582,0.02424589173670697,0.029733551999781668,0.03923978096579484
LEX-FAOC002584,0.21406610653097605,0.34949119469622175,0.33730813785639757
LEX-FAOC002590,0.08529005088786382,0.2205770137162491,0.2914777761193878
LEX-FAOC002592,0.09564506710838659,0.14231266888189126,0.22670367527286286
LEX-FAOC002593,0.016323704865259542,0.01747560686541476,0.022170383293354346
LEX-FAOC002594,0.039978480610367365,0.05277518949036262,0.04941499166086903
LEX-FAOC002596,0.1730358039773175,0.16240908505319268,0.22200033732594837
LEX-FAOC002603,0.04717598453687829,0.09117907394576123,0.08538194639793867
LEX-FAOC002604,0.07185558618287219,0.09416208516146654,0.06246825770945203
LEX-FAOC002606,-0.10154437414362881,-0.1421543064171471,-0.09813923397960356
LEX-FAOC002616,-0.11005819395283607,-0.16007275442949814,-0.10453987278808963
LEX-FAOC002620,0.11955049372079454,0.07434458965360043,0.16080726076669116
LEX-FAOC002622,0.07059143302137659,0.12016129623925899,0.15668114324364293
LEX-FAOC002626,0.06706103688338716,0.04231200571421075,0.03811060281290916
LEX-FAOC002640,0.1898380888429104,0.2910012293101438,0.33059376408929425
LEX-FAOC002651,-0.08109423984297327,-0.051864313870499085,-0.024643540407723465
LEX-FAOC002663,0.06449199167913963,0.10717282312926436,0.1303354303316771
LEX-FAOC002665,0.04585031359907665,0.11768296062593778,0.10873428774906649
LEX-FAOC002666,0.21673400942348559,0.4088774688118495,0.37749018423842623
LEX-FAOC002667,0.037888414285730754,0.06572350112048786,0.15516260297756776
LEX-FAOC002668,-0.08828164270373144,-0.10102618866868157,-0.08927047810660738
LEX-FAOC002669,-0.0684118823188059,-0.1059690543514715,-0.10539936218393663
LEX-FAOC002670,-0.058897550029151674,-0.08095565967572149,-0.07920237482790955
LEX-FAOC002671,-0.02484812056382884,-0.06363993248097645,-0.045838006682496026
LEX-FAOC002672,0.05130019302064245,0.10612417955957533,0.09404536936914712
LEX-FAOC002674,0.09625080057682515,0.13497636164683527,0.13310490361825827
LEX-FAOC002675,0.05102643741546093,0.039033074233499034,0.17819883851247809
LEX-FAOC002676,-0.025699227489731313,0.005595705857478272,0.040747884412162164
LEX-FAOC002679,0.06701353210552922,0.058022426452955626,0.27443999311097755
LEX-FAOC002681,-0.01078905924786597,0.025546024329470864,0.05260871158691144
LEX-FAOC002686,-0.0667692765868038,-0.06034268955290373,-0.03565133541201423
LEX-FAOC002692,0.1592714781759641,0.193891014487794,0.28280655994523507
LEX-FAOC002699,0.05159854201123578,0.09101137171130091,0.06296702075273079
LEX-FAOC002700,0.11426959149902188,0.1505324881617689,0.10076212630976446
LEX-FAOC002701,0.08736506172575917,0.12788101241219144,0.0907022508130062
LEX-FAOC002702,0.07320691485541889,0.13837952063492057,0.09058921598340824
LEX-FAOC002703,0.07241496388022779,0.10957823175374165,0.08630637837490958
LEX-FAOC002705,0.020417607226604673,0.13108525778974628,0.08911504416113614
LEX-FAOC002714,0.09530348289615415,0.07905143772450264,0.02839811140841773
LEX-FAOC002722,0.19246039733180864,0.23790633146774282,0.2995559912060191
LEX-FAOC002954,0.022677751455611097,0.07140881988560258,0.08189482026914785
LEX-FAOC002972,0.034106999313439954,0.04943256731264897,0.05691898744437189
LEX-FAOC003086,0.10093242623572274,0.2964563078344615,0.28779581402543725
LEX-FAOC003090,0.19646649384299117,0.3421030052168829,0.45478929659328243
LEX-FAOC003106,0.25850471476630976,0.4156858611578426,0.3965261231858453
LEX-FAOC003135,0.1717634199860551,0.26204082572192505,0.2715199524984965
LEX-FAOC003136,0.08470096540760814,0.27694446233325326,0.4110962507563344
LEX-FAOC003139,0.2279121666775173,0.3613186781750054,0.32332525545493546
LEX-FAOC003141,0.17682617359966935,0.3320275112996726,0.33810925854246404
LEX-FAOC003147,0.22483830796389653,0.3011107093568215,0.29099783970189147
LEX-FAOC003158,0.17778398492847833,0.28620570045147353,0.3494360257186301
LEX-FAOC003162,0.18246487794721833,0.34341664605335676,0.28221817441793745
LEX-FAOC003224,0.019096111457944643,0.06222172300958469,0.08464974413932773
LEX-FAOC003268,0.18488611889563963,0.2571806523763022,0.36519903005455934
LEX-FAOC003288,0.02231368485680327,0.018822754234025726,0.006597891721499592
LEX-FAOC003297,-0.03896526629308289,0.034760568027112346,0.08188996687125069
LEX-FAOC003342,0.0687688879222047,0.28596271117303157,0.3650474009986155
LEX-FAOC003343,0.08737142280893576,0.29191616046986885,0.3651909716118622
LEX-FAOC003351,0.014531728411819112,-0.002562074393475393,-0.028322667880844664
LEX-FAOC003396,0.0351907506753402,0.06936592951775992,0.11212293419852629
LEX-FAOC003403,0.09710113239540136,0.20754060500760332,0.13702338512823498
LEX-FAOC003429,0.06182883706153843,0.08072690620034816,0.08845851010177859
LEX-FAOC003491,0.06333088892831128,0.21141928887292732,0.25524391758931064
LEX-FAOC003527,0.1812015850128571,0.19704737344471276,0.28464008321209117
LEX-FAOC003544,0.08273256589000955,0.06413052902875961,0.02563535849108432
LEX-FAOC003573,-0.004284685475936454,0.07343073529031686,0.07566202712007833
LEX-FAOC003574,0.017928580599309935,0.10011760918061344,0.10710633049138202
LEX-FAOC003615,0.005287017845430346,0.07227433239046585,0.07497231786916338
LEX-FAOC003669,-0.0782057459664921,-0.03213290507689246,-0.010364894243296547
LEX-FAOC003671,0.027851502052596875,0.14061633629407252,0.14303900008637138
LEX-FAOC003691,-0.09963813285983958,-0.11835948230046657,-0.08479613092138326
LEX-FAOC003693,0.09056407949274341,-0.018034447959458726,-0.04731092508063029
LEX-FAOC003700,-0.07578267733745654,-0.12211663363823369,-0.08670338442629746
LEX-FAOC003701,0.20747539009381577,0.38897008820607587,0.33474410394154563
LEX-FAOC003703,0.06325061394059656,0.07557017240993572,0.046886159616928685
LEX-FAOC003704,-0.04446107037721842,-0.01131113439343473,-0.0018747480800137433
LEX-FAOC003713,-0.0171095171912321,-0.027542217785690704,-0.01574534853655019
LEX-FAOC003717,0.013223242711299807,0.10441270220682074,0.11858530472474761
LEX-FAOC003718,0.06994316819362659,0.08137141401719687,0.08431408714577839
LEX-FAOC003720,-0.08043153430948989,-0.07472008489313782,-0.04291686310084502
LEX-FAOC003751,0.07884969912647047,0.11920645471577222,0.09401547502990283
LEX-FAOC003766,0.02757580347209801,0.04694240445169058,0.014833018208546942
LEX-FAOC003767,0.03141907870423627,0.03891629128995368,0.046192031253885886
LEX-FAOC003789,0.05929715532185963,0.13402483574827737,0.09005071346082041
LEX-FAOC003792,0.03049438419464294,0.0795465954198817,0.06974751240650824
LEX-FAOC003803,0.044786882158384715,0.10963914180406803,0.12148437244596472
LEX-FAOC003804,-0.08641186428371099,-0.08608984568442492,-0.012506042656799833
LEX-FAOC003806,0.11405446507855453,0.09286576555308315,0.13013154174712352
LEX-FAOC003807,0.05103356184375986,0.1401967460000388,0.10923517688957486
LEX-FAOC003811,-0.005071414823810111,0.016858270980463785,0.051033482532818183
LEX-FAOC003813,0.13043614187863786,0.1968596579733563,0.2980809665814194
LEX-FAOC003823,-0.03743299312354346,0.028119657956546276,0.04988031107729243
LEX-FAOC003826,0.01130497167800296,0.07406457626350621,0.07637917906359705
LEX-FAOC003828,0.0657638563332777,0.10396084462722677,0.05656966325682789
LEX-FAOC003830,0.09779576071458496,0.17700786146604594,0.16770746396513714
LEX-FAOC003831,0.06825034607521477,0.12963492868780363,0.11105424073404617
